"","state","S1","S2","S3","S4","returns","State_Name"
"12284",3,0.915418652353278,2.72258438249563e-05,0.0775802211233758,0.00697390067952156,-0.00538868700314765,"Level2"
"12285",3,0.862976932591581,1.66481694690295e-05,0.131634275158613,0.00537214408033726,0.00137442589192549,"Level2"
"12286",3,0.780741082105409,2.35845615294504e-05,0.214383656484584,0.00485167684847752,0.000980574705853776,"Level2"
"12287",3,0.719074124986552,4.52015526152618e-05,0.275962722286597,0.00491795117423595,0.0049860982216714,"Level2"
"12288",3,0.624021683173313,4.92007167835619e-05,0.37191730657536,0.0040118095345434,-0.00175695504681705,"Level2"
"12289",3,0.639824488042578,9.43328455656192e-05,0.355328488166701,0.00475269094515506,-0.00499489802493525,"Level2"
"12290",3,0.50161033036051,5.51044689947264e-05,0.49521456074551,0.00312000442498452,0.000294497628754442,"Level2"
"12291",3,0.3636496937835,7.1083971050289e-05,0.634014614336247,0.0022646079092032,9.8169506839163e-05,"Level2"
"12292",3,0.295820941256668,0.000110888379310749,0.702096357734916,0.00197181262910547,-0.00285027471234578,"Level2"
"12293",3,0.547454455142092,0.0004738787418608,0.446616460219632,0.00545520589641498,-0.00859981572216562,"Level2"
"12294",3,0.404207703228162,7.52937833043035e-05,0.593205588872569,0.002511414115965,0.000893048917308015,"Level2"
"12295",3,0.476111998187651,0.00018838023182419,0.519923342761091,0.00377627881943379,-0.00596896914485789,"Level2"
"12296",3,0.400860194248376,0.000101489633824098,0.596272495861296,0.00276582025650433,0.00517514095479044,"Level2"
"12297",3,0.282650722498455,8.68879801732604e-05,0.715459543920135,0.00180284560123675,0.00297356747488919,"Level2"
"12298",3,0.210662573895406,0.000118739357445285,0.787805217043353,0.00141346970379582,0.00454231054253551,"Level2"
"12299",3,0.252663893060184,0.000249114381889745,0.745116739577013,0.00197025298091345,-0.00573069452666264,"Level2"
"12300",3,0.238790293607685,0.000164882077216161,0.759344296152472,0.0017005281626266,-0.00426990379679015,"Level2"
"12301",3,0.151484664538207,9.54442533244742e-05,0.847475815829912,0.000944075378556476,0,"Level2"
"12302",3,0.118003751064795,0.000142943637304395,0.881062375085643,0.000790930212258438,-0.00298979692514578,"Level2"
"12303",3,0.150324860181085,0.000300800649044484,0.848187426734805,0.0011869124350655,-0.00590625872301231,"Level2"
"12304",3,0.0977925917984257,0.000111531991077832,0.901475503701101,0.000620372509395357,-0.00120549541821191,"Level2"
"12305",3,0.0616600879995651,0.000119504594939472,0.937822577342026,0.000397830063469564,0.00341191494944404,"Level2"
"12306",3,0.08262755285547,0.000391276247755081,0.916279422119309,0.000701748777465989,0.00837997704448146,"Level2"
"12307",3,0.0607993868218441,0.000143809606889499,0.938654068425799,0.000402735145467477,-0.00268595034366115,"Level2"
"12308",3,0.0436293340694542,0.000153033833636181,0.955920802019714,0.00029683007719545,0.00486907117607771,"Level2"
"12309",3,0.0264405617843057,0.000120592408495569,0.97326938520647,0.00016946060072868,0.00316706529073496,"Level2"
"12310",3,0.0198939381312188,0.000108416072525318,0.979905071813016,9.25739832401172e-05,0.000493978777552861,"Level2"
"12311",3,0.0297759532787405,0.00018571508319176,0.969922759432234,0.000115572205833267,-0.0037601171786541,"Level2"
"12312",3,0.0722662111295824,0.000644721068499766,0.926532132675795,0.000556935126123293,-0.00766292246683964,"Level2"
"12313",3,0.0580696441434371,0.000178990041000993,0.941340442642893,0.00041092317266864,0.00567815453328446,"Level2"
"12314",3,0.0341521514067565,0.000109891743770014,0.965524721986341,0.000213234863132623,-0.000198648917799638,"Level2"
"12315",3,0.0398745497729987,0.000314757862795664,0.959499531339892,0.000311161024313614,0.00762111869025706,"Level2"
"12316",3,0.0310063976623306,0.000177090353521219,0.968599050905421,0.000217461078726914,0.0055064543976453,"Level2"
"12317",3,0.0199056028792299,0.000109916357494919,0.979874664847386,0.000109815915888877,0.00186132798357175,"Level2"
"12318",3,0.0211997974724605,0.000117220852790333,0.978608160028851,7.48216458978079e-05,-0.000881233839158391,"Level2"
"12319",3,0.0238145824881078,0.00013682716275924,0.975956100525723,9.24898234097233e-05,-0.00215750791510061,"Level2"
"12320",3,0.0409548089418867,0.00028926192450234,0.958545746368989,0.000210182764621514,-0.0054142279496574,"Level2"
"12321",3,0.0313383854720946,0.00015943783658603,0.968291485685361,0.000210691005958279,-0.00306458648293795,"Level2"
"12322",1,0.0785391125617034,0.00072598396990262,0.920079498497905,0.000655404970489322,-0.00795235813061534,"Level1"
"12323",1,0.0839735956950093,0.000243503990560017,0.915158839623843,0.000624060690587239,-0.00500251183312272,"Level1"
"12324",1,0.121960417052218,0.000375440243605472,0.876661987039542,0.00100215566463393,-0.00643993990721459,"Level1"
"12325",1,0.0753641212806081,0.000108127364168981,0.924054789064233,0.000472962290989612,-0.000605856835717233,"Level1"
"12326",1,0.0747969239131403,0.000245604790135317,0.924386501657453,0.000570969639271346,0.00694554096221545,"Level1"
"12327",1,0.42870241708677,0.0030896354625436,0.562135757050551,0.0060721904001349,-0.011602823832825,"Level1"
"12328",1,0.317516621523498,0.000503049173977852,0.679470246730916,0.00251008257160781,-0.001218552147221,"Level1"
"12329",1,0.367260471162024,0.000234294234664592,0.629480795929152,0.00302443867416015,0.00799479046542295,"Level1"
"12330",1,0.726488046779241,0.000549761220946176,0.264606373216141,0.00835581878367162,-0.00992710735483637,"Level1"
"12331",1,0.648075601307769,0.000111532755335409,0.347536578882524,0.00427628705437209,-0.00224216354017681,"Level1"
"12332",1,0.527580741998203,5.69331505380132e-05,0.469027959051093,0.00333436580016533,-0.00102080446734476,"Level1"
"12333",1,0.42931517511842,8.46967951938033e-05,0.567726383031769,0.0028737450546162,0.00448379427970735,"Level1"
"12334",1,0.362577931021446,0.000112722873044675,0.634783300107878,0.00252604599763181,0.00537443887004319,"Level1"
"12335",1,0.757952512850063,0.000789562498532983,0.23102770316032,0.0102302214910833,0.0127621187122973,"Level1"
"12336",1,0.646857925347762,0.000145052683822289,0.348214893489637,0.00478212847877952,9.98652060175687e-05,"Level1"
"12337",1,0.712288010481013,0.00011899067501305,0.281557662796451,0.00603533604752269,0.00835156955337002,"Level1"
"12338",1,0.584444110661845,4.56867558589811e-05,0.411876635839594,0.00363356674270196,0.000395971098046566,"Level1"
"12339",1,0.59914363332712,0.000104162840934019,0.396311070378627,0.00444113345331826,-0.00496081972858686,"Level1"
"12340",1,0.600647736108046,9.5914973066392e-05,0.3948772095082,0.00437913941068734,-0.00468572710835513,"Level1"
"12341",1,0.475923500608898,6.54561047611309e-05,0.520950624120657,0.00306041916568305,0.00329228607558285,"Level1"
"12342",1,0.581383165069995,0.000180782661855775,0.413638185206831,0.00479786706131853,-0.00649517140797418,"Level1"
"12343",1,0.949134585648349,0.000535652154752267,0.0334160730190688,0.0169136891778296,-0.0132198099301739,"Level1"
"12344",1,0.970815767202011,0.00046976616853145,0.00171581398993333,0.0269986526395239,-0.0131910494296283,"Level1"
"12345",3,0.948934708349212,9.93515766294204e-05,0.036437706012613,0.0145282340615455,-0.000411829506307804,"Level2"
"12346",3,0.963839138986612,6.08840698313226e-05,0.0247628029345788,0.0113371740089782,0.00871485497185542,"Level2"
"12347",3,0.950994588242724,2.89530487815149e-05,0.042769881936872,0.00620657677162231,0.00244696293480295,"Level2"
"12348",3,0.921597560282702,1.5565353724808e-05,0.0725738259671017,0.00581304839647194,0.00244106102927777,"Level2"
"12349",3,0.895082634913011,1.64415823561094e-05,0.0987849830239207,0.00611594048071177,0.00496528349533243,"Level2"
"12350",3,0.862073005894438,2.18600822169121e-05,0.131994230066449,0.00591090395689585,0.00504134965685044,"Level2"
"12351",3,0.825482342733728,2.95919163903679e-05,0.168753521286656,0.00573454406322494,0.00531621697076812,"Level2"
"12352",3,0.727917552603175,2.96314951508812e-05,0.267517317124199,0.00453549877747477,0.00149949545765438,"Level2"
"12353",3,0.790289697329382,8.01808583045913e-05,0.203248164675605,0.00638195713670842,-0.00621247492165899,"Level2"
"12354",3,0.744322335733075,4.17354708340193e-05,0.250620086020609,0.00501584277548112,-0.00312073543775782,"Level2"
"12355",3,0.632378594490581,4.39193788628789e-05,0.363549061349522,0.00402842478103483,0.00291972015661734,"Level2"
"12356",3,0.747607384349187,0.000128313443718343,0.245858209656282,0.00640609255081293,-0.00696095622863258,"Level2"
"12357",3,0.636682645729362,4.17258298422448e-05,0.359285656901116,0.00398997153967968,-0.000506262979713235,"Level2"
"12358",3,0.509400556206481,5.95375098242651e-05,0.487286029963423,0.00325387632027246,0.00303394242600241,"Level2"
"12359",3,0.410163385200335,8.68145351055446e-05,0.587009771911027,0.00274002835353251,0.0044332767823434,"Level2"
"12360",3,0.291015572282732,8.6190468377336e-05,0.707040349370126,0.00185788787876415,0.00301140563865143,"Level2"
"12361",3,0.234753710511285,0.000133365896198412,0.763483549790994,0.00162937380152178,0.00529821802190256,"Level2"
"12362",3,0.219128061829251,0.000166006062553016,0.77915160135799,0.00155433075020569,-0.00419628950263018,"Level2"
"12363",3,0.207907399270674,0.000173636215210514,0.790434767578126,0.00148419693598969,-0.00431446024146087,"Level2"
"12364",3,0.823280231718375,0.00245204870035847,0.159732433296216,0.0145352862850507,-0.0131580340346238,"Level2"
"12365",3,0.835676908825413,0.000664447897380999,0.15407374366949,0.00958489960771582,-0.00490251211717574,"Level2"
"12366",3,0.942121410245143,0.000325465892935815,0.0474088987604417,0.01014422510148,-0.00925743109076116,"Level2"
"12367",3,0.913778777832518,6.97958109713132e-05,0.0803838988160003,0.00576752754051006,0.00247708869811625,"Level2"
"12368",3,0.952267462066386,2.70986082280871e-05,0.0390359302282185,0.00866950909716757,-0.00765737396210486,"Level2"
"12369",3,0.933421668513489,2.20987715990921e-05,0.0605861850303936,0.00597004768451794,-0.00155927054826499,"Level2"
"12370",3,0.947227658003338,2.4060036672495e-05,0.044695854724111,0.00805242723587891,0.00839162642526325,"Level2"
"12371",3,0.927467004780271,2.07828034181274e-05,0.066514880912134,0.00599733150417732,-0.0019621217836514,"Level2"
"12372",3,0.956651253742122,2.92308482870447e-05,0.0341152651897388,0.00920425021985244,0.00977227341691034,"Level2"
"12373",3,0.959202953724772,2.84552111293289e-05,0.0337612477475456,0.0070073433165532,-0.00471988346153651,"Level2"
"12374",3,0.947727675340891,2.03837176260199e-05,0.0457270666730594,0.00652487426842331,0.00512926837132266,"Level2"
"12375",3,0.929451828017095,1.84359044386289e-05,0.0642260561259197,0.00630367995254635,0.00479757976295936,"Level2"
"12376",3,0.889580673955148,1.53413478946202e-05,0.104820808962162,0.00558317573479595,-0.000611164338288894,"Level2"
"12377",3,0.831136605562331,2.04576753728531e-05,0.163503664922307,0.00533927183998949,0.00325534370141334,"Level2"
"12378",3,0.744111222311076,3.01101811770144e-05,0.251127115009456,0.00473155249829178,0.00283974840185497,"Level2"
"12379",3,0.897481412364327,0.000140241773799812,0.0922597663979271,0.0101185794639459,0.011279102510982,"Level2"
"12380",3,0.867207438816991,3.11675278494455e-05,0.127054188613898,0.0057072050412617,-0.00250664389025612,"Level2"
"12381",3,0.791605324938463,2.35387571875889e-05,0.203381114389326,0.00499002191502393,0.00240646863555227,"Level2"
"12382",3,0.680718030284794,3.46991991260053e-05,0.31501386158056,0.00423340893552057,0.00120111115031118,"Level2"
"12383",3,0.590120770916713,6.06278670421728e-05,0.405867279904664,0.00395132131158106,0.00449121970811817,"Level2"
"12384",3,0.462777398386077,6.62928251268597e-05,0.534189198594472,0.00296711019432328,0.00318154977420892,"Level2"
"12385",3,0.385671524000687,9.54008565801859e-05,0.611668993953062,0.00256408118967111,-0.00278329209672901,"Level2"
"12386",3,0.25945330883858,8.20511638034483e-05,0.738846788174426,0.00161785182319013,0.0015914465106297,"Level2"
"12387",3,0.216225576557568,0.000147705123967822,0.782098986622699,0.00152773169576545,0.00564888262815,"Level2"
"12388",3,0.155400210393235,0.0001168149578557,0.843474619170499,0.0010083554784108,-0.00207745036684504,"Level2"
"12389",3,0.329171848295294,0.000630698087104184,0.666996908672428,0.0032005449451741,-0.00835331022384356,"Level2"
"12390",3,0.22109026619113,9.15232909972517e-05,0.777436273586893,0.00138193693097914,-0.000299605495374777,"Level2"
"12391",3,0.149762106058985,0.000112096108810963,0.849151453634189,0.000974344198015207,0.00368914115617169,"Level2"
"12392",3,0.130268321694418,0.000167460336272022,0.868659281129983,0.000904936839326228,-0.00378906623542097,"Level2"
"12393",3,0.0788051738547059,0.000104205466968573,0.920599064520713,0.00049155615761275,-9.99250742603763e-05,"Level2"
"12394",3,0.0859690930972056,0.000250758286193687,0.913137001925798,0.000643146690802289,-0.00510837996850366,"Level2"
"12395",3,0.0543499480504839,0.000121881767917238,0.945176518307239,0.00035165187436013,0.00350857957530692,"Level2"
"12396",3,0.0345457303859268,0.000122077013496138,0.965112081543682,0.000220111056895534,-0.00140195295643242,"Level2"
"12397",3,0.0245201728441127,0.000142344990572403,0.97517883260592,0.000158649559395219,-0.00240792727145056,"Level2"
"12398",3,0.0213883978197072,0.000118580112084015,0.978399374267353,9.36478008556681e-05,-0.00100508551174716,"Level2"
"12399",3,0.019762221403975,0.000108317269438825,0.98005532558035,7.41357462362391e-05,0.00140674264480456,"Level2"
"12400",3,0.0289025074913872,0.000194928099192083,0.970787483695523,0.000115080713897214,0.00590685015059833,"Level2"
"12401",3,0.0401842320820745,0.000318387488881469,0.959232744709068,0.000264635719976401,0.00765674711169329,"Level2"
"12402",3,0.0531075839262544,0.000390486746036123,0.946054315873348,0.000447613454361669,0.0082865622472319,"Level2"
"12403",3,0.0318202861839112,0.000113111011571938,0.967866955981566,0.000199646822951155,-0.000589602992913107,"Level2"
"12404",3,0.0220344681277287,0.000123313988112477,0.977715079829782,0.000127138054377132,-0.00137720856598378,"Level2"
"12405",3,0.0197904342068008,0.000107906482957746,0.980025291960517,7.63673497248984e-05,0.000787188886084422,"Level2"
"12406",3,0.0819855607790981,0.000771849770703389,0.916809776085772,0.000432813364426685,-0.00809801004679578,"Level2"
"12407",3,0.102552412284595,0.000303386236171086,0.896342424399537,0.000801777079697344,-0.00576772695217187,"Level2"
"12408",3,0.89365362012017,0.0126617741115131,0.0665775571584522,0.0271070486098644,-0.0163896688984018,"Level2"
"12409",3,0.866856194763181,0.00265974772662159,0.116071609585978,0.0144124479242203,0.001519546460651,"Level2"
"12410",3,0.800235839435155,0.000527877096161439,0.191965103507064,0.00727117996161952,0.000607134205084847,"Level2"
"12411",3,0.703915671701471,0.000103455592482566,0.291515815002975,0.00446505770307103,0.00272773820328087,"Level2"
"12412",3,0.773137195988556,8.89413262225586e-05,0.220501000805903,0.00627286187931813,-0.00627471940918767,"Level2"
"12413",3,0.681261229439205,3.93925688925146e-05,0.314366739527079,0.00433263846482282,-0.00132063815627426,"Level2"
"12414",3,0.572608254127281,5.64161202464901e-05,0.423602234634243,0.00373309511822896,0.00375420255373182,"Level2"
"12415",3,0.431476002970842,6.31640460121803e-05,0.565775693238638,0.00268513974450763,0.000202572152591785,"Level2"
"12416",3,0.629161714339441,0.000272446657272445,0.364747990699737,0.00581784830354913,-0.00782727249061121,"Level2"
"12417",3,0.488986273704547,5.60578021687994e-05,0.507919411745349,0.00303825674793496,0.000612171001508344,"Level2"
"12418",3,0.594306554447752,0.000202856089211396,0.400245759453355,0.00524483000968208,0.00883383919586755,"Level2"
"12419",3,0.7587734193815,0.000166411515412216,0.234117428470623,0.00694274063246505,-0.00771258128240593,"Level2"
"12420",3,0.701073385901322,4.65225348746244e-05,0.294205885430577,0.00467420613322636,-0.00285663322775598,"Level2"
"12421",3,0.582539240533572,5.06818794467791e-05,0.413686599397398,0.00372347818958367,0.00306032070521134,"Level2"
"12422",3,0.579235358569562,9.86130701939388e-05,0.416465517890357,0.00420051046988692,-0.00459392358234467,"Level2"
"12423",3,0.439309980364737,6.25382172712136e-05,0.557891783454553,0.00273569796343881,0.000102266331995615,"Level2"
"12424",3,0.315294513572481,7.99304532899166e-05,0.682646623827258,0.00197893214697099,-0.000614041577108537,"Level2"
"12425",3,0.228602238709018,0.000101633293524464,0.769827053900623,0.00146907409683435,-0.00174187244470492,"Level2"
"12426",3,0.147604870994075,0.000102339913328293,0.851353635086707,0.000939154005889381,0.00286737519243374,"Level2"
"12427",3,0.10019618734101,0.000118661031706118,0.899041291650131,0.000643859977152507,-0.00173991135976959,"Level2"
"12428",3,0.0895105506846474,0.00018464398475426,0.909676281746429,0.000628523584169367,-0.00400308451416898,"Level2"
