"","state","S1","S2","S3","S4","returns","State_Name"
"11876",1,0.961527132071109,2.80013661500377e-05,0.0321985979022738,0.00624626866046734,-0.00209982946084786,"Level1"
"11877",1,0.970245802019015,0.000142894173972857,0.00045833047350923,0.0291529733335025,0.0178722813785646,"Level1"
"11878",1,0.957257237896905,9.18921809482462e-05,0.0240112048545927,0.0186396650675544,0.00639122585443364,"Level1"
"11879",1,0.973359312865776,0.000102925456418966,0.00863360777498364,0.017904153902821,0.0108469299362115,"Level1"
"11880",1,0.963115718038447,5.50926452336937e-05,0.0255635423051228,0.0112656470111964,0.00606997215204341,"Level1"
"11881",1,0.955910767382171,3.12507340801763e-05,0.0374560364090628,0.00660194547468626,0.00455486184036946,"Level1"
"11882",1,0.929331076997322,1.61746912446004e-05,0.0648286498976215,0.00582409841381233,0.00200596592627456,"Level1"
"11883",1,0.885714552832137,1.37892043768818e-05,0.108749307463659,0.0055223504998277,0,"Level1"
"11884",1,0.833983052577768,2.19890326723941e-05,0.160511139203722,0.00548381918583791,0.0040000474387778,"Level1"
"11885",1,0.805497098507204,3.44447399809721e-05,0.188926710348011,0.00554174640480471,-0.00357823997872586,"Level1"
"11886",1,0.878697596171161,6.19227804921012e-05,0.113627372974186,0.00761310807416129,-0.00708883047968989,"Level1"
"11887",1,0.808333625313919,2.08268551646997e-05,0.186586013314916,0.00505953451599977,0.00190942032177688,"Level1"
"11888",1,0.920755872218919,7.82268294295803e-05,0.0698683402345663,0.00929756071708535,-0.00872810214883124,"Level1"
"11889",1,0.888022770630326,2.29798892840912e-05,0.106265412931845,0.00568883654854461,-0.00160490057451224,"Level1"
"11890",1,0.974297683154867,0.000106616305133913,0.00760727628157665,0.017988424258422,0.0149851784927035,"Level1"
"11891",1,0.952664033676395,4.36632593311342e-05,0.0376571653403724,0.00963513772390118,0.000105426928501018,"Level1"
"11892",1,0.935546441062895,2.42321437250663e-05,0.0584393334863099,0.00598999330706957,-0.00158330110044869,"Level1"
"11893",1,0.919735291579556,1.76306554155246e-05,0.0737696426755184,0.00647743508951008,0.00558334853922648,"Level1"
"11894",1,0.887157592830746,1.73082915892087e-05,0.106904114385464,0.0059209844922009,0.00440251228268718,"Level1"
"11895",1,0.968368777243324,5.60425355823651e-05,0.0196343990727737,0.01194078114832,-0.0105142382704511,"Level1"
"11896",1,0.983089698689341,7.22876905212512e-05,0.00385529728537089,0.0129827163347663,-0.0104123763762756,"Level1"
"11897",1,0.969865818220783,3.85003365951927e-05,0.0219207869168059,0.00817489452581534,-0.00460312340708047,"Level1"
"11898",1,0.981827863576198,3.58031285646239e-05,0.00874005619596218,0.00939627709927537,-0.00818788246086832,"Level1"
"11899",1,0.984084583861992,5.95115381244547e-05,0.00333795042528272,0.0125179541746012,-0.0107674650097733,"Level1"
"11900",1,0.977205294111016,0.000144492752243999,0.000729012782527579,0.0219212003542121,-0.0139846690391243,"Level1"
"11901",1,0.953208550280485,5.42041613559685e-05,0.0348004435047242,0.0119368020534352,-0.00122052719728671,"Level1"
"11902",1,0.977258892923291,5.66202224208356e-05,0.011852164222868,0.0108323226314202,-0.00869763506706356,"Level1"
"11903",1,0.97842395813455,3.96022413832959e-05,0.0132988078918997,0.0082376317321675,-0.00674234478977009,"Level1"
"11904",1,0.974898677091142,2.69189898622146e-05,0.017509987168793,0.00756441675020307,-0.00565356536042039,"Level1"
"11905",1,0.971737246582362,2.6033957620767e-05,0.0206725786370542,0.00756414082296283,0.00723085271812796,"Level1"
"11906",1,0.958082369869942,1.8765626858082e-05,0.0358544060154154,0.0060444584877849,-0.000901024941000195,"Level1"
"11907",1,0.977662469552232,2.81650570695128e-05,0.0125644927633943,0.00974487262730453,-0.00860027942791142,"Level1"
"11908",1,0.98374941063322,5.15112098710529e-05,0.00530401590798174,0.010895062248927,-0.00959235401264547,"Level1"
"11909",1,0.984093717012335,6.71359471501252e-05,0.00355794321103322,0.0122812038294816,-0.0106126151600598,"Level1"
"11910",1,0.95550796890025,2.95823564114455e-05,0.0379356153988097,0.00652683334452847,0.000231876156560951,"Level1"
"11911",1,0.928196500344549,1.57201110316229e-05,0.0660177156527876,0.00577006389163207,0.000579576940368476,"Level1"
"11912",1,0.910642889856861,1.55774089160261e-05,0.0831683187217134,0.00617321401250953,-0.0032498403718586,"Level1"
"11913",1,0.897404825019721,2.03136080650458e-05,0.0960576813667544,0.00651718000545976,0.00614252380428315,"Level1"
"11914",1,0.889881561205958,2.44777277396043e-05,0.103465332670332,0.00662862839597013,0.0065641967757033,"Level1"
"11915",1,0.97690185872898,9.0494747275566e-05,0.00542145923400399,0.01758618728974,-0.0132881032416483,"Level1"
"11916",1,0.965924800985332,5.11726742744398e-05,0.0231051522334498,0.0109188741069443,-0.00431315003510768,"Level1"
"11917",1,0.976207754115135,4.55122853721716e-05,0.0151280305251119,0.00861870307438114,0.00883935744283182,"Level1"
"11918",1,0.960735702515591,2.19169932103912e-05,0.0330463179095848,0.00619606258161325,-0.00185447435917929,"Level1"
"11919",1,0.977427323958932,8.39107015859935e-05,0.000802447326186081,0.0216863180132964,-0.0146073300638134,"Level1"
"11920",1,0.875436686184846,0.0012653000582307,9.5461469926326e-06,0.123288467609931,-0.0205750972319114,"Level1"
"11921",1,0.897108726624609,0.000325886068822406,0.0310200753057236,0.0715453120008451,-0.00180408972015744,"Level1"
"11922",1,0.89017478988924,0.000734483327584672,0.00257110496485976,0.106519621818315,0.0144609512197968,"Level1"
"11923",1,0.901199549697859,0.000465991925894331,0.0117937261809182,0.0865407321953285,0.00921228924189599,"Level1"
"11924",1,0.871022822035127,0.000796470257741967,0.00106454202707826,0.127116165680053,-0.0130163832706742,"Level1"
"11925",1,0.893231070189513,0.000390252751673132,0.0256570754267215,0.0807216016320924,0.0055823056394102,"Level1"
"11926",1,0.578711610945498,0.00543413842492689,7.19706685981182e-06,0.415847053562715,0.0230649102767488,"Level1"
"11927",1,0.677809538980443,0.00164990840963542,0.0195951825140107,0.30094537009591,0.00554012269708082,"Level1"
"11928",1,0.462639967080686,0.00401334894198875,0.000124111122829682,0.533222572854496,-0.0162453561083638,"Level1"
"11929",1,0.562871261348692,0.00207665087291244,0.0140613291940582,0.420990758584337,0.00641359546253017,"Level1"
"11930",1,0.685692631524438,0.00129152900353784,0.0305235559250818,0.282492283546943,0.0019740818574574,"Level1"
"11931",1,0.749791775249702,0.00112903998495415,0.0202336584657357,0.228845526299608,-0.00675120711152033,"Level1"
"11932",1,0.820881963791534,0.000653606191213949,0.037288887679484,0.141175542337768,0.00314846037999228,"Level1"
"11933",1,0.729943764171026,0.00188201685477071,0.000590348888752704,0.26758387008545,-0.015133153163819,"Level1"
"11934",1,0.732394963128665,0.00141634259182969,0.0039073141874933,0.262281380092012,-0.0096205624117216,"Level1"
"11935",1,0.801276198103517,0.00083015104685361,0.0200689916653888,0.17782465918424,-0.00406606640162099,"Level1"
"11936",1,0.858390926608946,0.000491295727150979,0.0332547790369763,0.107862998626927,-0.00179902897097062,"Level1"
"11937",1,0.894104613438504,0.000349918531131665,0.0318580795905718,0.073687388439792,-0.00505484287294067,"Level1"
"11938",1,0.918109528442972,0.000396622385810437,0.00792947168504637,0.0735643774861708,-0.00957758468109482,"Level1"
"11939",1,0.923682914954076,0.000195097331593228,0.0341278997030877,0.0419940880112431,0.00340517174101684,"Level1"
"11940",1,0.835822257105554,0.00167551475347757,9.54300985755133e-05,0.162406798042393,0.020309476410258,"Level1"
"11941",1,0.483532168520334,0.00577445549359492,1.56226800436623e-05,0.510677753306027,0.0214201322936747,"Level1"
"11942",1,0.493473599051718,0.00269143255921898,0.00277779565961183,0.501057172729451,-0.00947649109032334,"Level1"
"11943",1,0.621507629662059,0.00161348037767616,0.0220798998579516,0.354798990102313,-0.00152929855663508,"Level1"
"11944",1,0.672330178815916,0.00169353901049233,0.0133503048343181,0.312625977339273,0.00937428941233787,"Level1"
"11945",1,0.770933228171482,0.000907488050261861,0.0282697097640654,0.199889574014191,-0.00116698579880037,"Level1"
"11946",1,0.826439886543393,0.000685216348093759,0.0339213232230255,0.138953573885488,0.00640173281916034,"Level1"
"11947",1,0.780939025138852,0.00139320992553046,0.00133969004243867,0.216328074893179,-0.0135500612267094,"Level1"
"11948",1,0.678583194109432,0.00207325148611158,0.000576415629341401,0.318767138775115,-0.0137361068711828,"Level1"
"11949",1,0.638537159311516,0.0020643624573182,0.00174977632007044,0.357648701911095,-0.0112711383028508,"Level1"
"11950",1,0.653283077831509,0.00193622862856537,0.00547228215411149,0.339308411385814,0.010674764033813,"Level1"
"11951",1,0.12527044740362,0.0136493361864944,2.41026115490219e-07,0.86107997538377,0.0250940544279183,"Level1"
"11952",1,0.133459214985771,0.0067719625095421,0.00108597374121089,0.858682848763476,0.0107621247303946,"Level1"
"11953",1,0.215143946566311,0.00351318269318288,0.00782416670898739,0.773518704031519,-0.00126691642400178,"Level1"
"11954",1,0.176292090759456,0.00531399486612576,0.000859678326677995,0.81753423604774,0.0133938812642063,"Level1"
"11955",1,0.261715970524094,0.00346037569447541,0.00830399743674897,0.726519656344681,0.00487779298264179,"Level1"
"11956",1,0.380439389112662,0.00272487624232435,0.0186455264252105,0.598190208219803,-0.00181225554399234,"Level1"
"11957",1,0.307766812439965,0.00462756838519322,0.00150457863077695,0.686101040544065,0.0140712628924291,"Level1"
"11958",1,0.432959386534479,0.00250834779970263,0.0146384240900545,0.549893841575763,-0.00201409939423769,"Level1"
"11959",1,0.567619562169273,0.00180270603985423,0.0328403529073184,0.397737378883554,-0.000560147899244967,"Level1"
"11960",1,0.67113859487815,0.00117546691119181,0.0697842531075757,0.257901685103082,0.00156774942857307,"Level1"
"11961",1,0.742477738631607,0.000941668817524059,0.0609780132351776,0.195602579315691,-0.00572298020019169,"Level1"
"11962",1,0.782713402272737,0.00110276761939263,0.0235159169380359,0.192667913169835,0.0107455588981713,"Level1"
"11963",1,0.829831999612274,0.000781873475980328,0.0189962229229985,0.150389903988747,0.0082049247104754,"Level1"
"11964",1,0.876420091127808,0.000397566193678582,0.0360079514315824,0.0871743912469311,0.00165500123264284,"Level1"
"11965",1,0.898089656632629,0.000272437699820739,0.0456009302451474,0.0560369754224032,0.00582578189326721,"Level1"
"11966",1,0.873115787299856,0.000905250299099262,0.00061265854106793,0.125366303859977,-0.0155743579905847,"Level1"
"11967",1,0.89512187334064,0.000324945546836937,0.0329638700327482,0.0715893110797747,-0.00111382276179217,"Level1"
"11968",1,0.920404355913182,0.000296908082023132,0.0230508162704021,0.056247919734393,0.00865516919248499,"Level1"
"11969",1,0.919225147911815,0.000479210281890237,0.00165266197115434,0.07864297983514,-0.0124515560232572,"Level1"
"11970",1,0.921566369288989,0.000198364091062554,0.0345018726868871,0.0437333939330614,-0.000895366610942361,"Level1"
"11971",1,0.927771676629037,0.000119716016834625,0.0461086301795029,0.0259999771746257,-0.00302772310368837,"Level1"
"11972",1,0.962437749836631,0.000169287787955614,0.00737709859834514,0.030015863777068,-0.0107267444845993,"Level1"
"11973",1,0.951583795604975,8.39689643243513e-05,0.0306607736743064,0.0176714617563948,0.00475658886350416,"Level1"
"11974",1,0.958252003906336,6.12867506306088e-05,0.029528550068697,0.0121581592743365,0.00720480416614677,"Level1"
"11975",1,0.949298602636642,3.350918026658e-05,0.0435786668075403,0.00708922137555122,0.004476795264309,"Level1"
"11976",1,0.932468030144277,1.84262076806876e-05,0.0613841218346015,0.0061294218134405,-0.00245976190491515,"Level1"
"11977",1,0.890778121032835,1.45349400300178e-05,0.103658168374467,0.00554917565266706,0.000111871048551038,"Level1"
"11978",1,0.870374658475999,2.46447107865852e-05,0.123360828423768,0.00623986838944664,0.00591494390063918,"Level1"
"11979",1,0.972113463022535,0.000115759928017255,0.0108849009998506,0.0168858760495967,0.0145810488259706,"Level1"
"11980",1,0.956964993110498,4.26547877570426e-05,0.0336188301716012,0.0093735219301437,-0.0016462825155994,"Level1"
"11981",1,0.938402746561012,2.30678992725002e-05,0.0556673226066085,0.00590686293310682,-0.000769188535598708,"Level1"
"11982",1,0.921142537639273,1.7094062904917e-05,0.0724222554337968,0.00641811286402502,0.00537191446956253,"Level1"
"11983",1,0.92593961114938,2.00726819377977e-05,0.0671392152479823,0.0069011009207002,-0.00504220077931805,"Level1"
"11984",1,0.978001690014026,5.01733642609408e-05,0.00868479448386917,0.0132633421378437,-0.0112720497630816,"Level1"
"11985",1,0.966515336635212,3.72330902579391e-05,0.0254387562472335,0.00800867402729663,-0.00378581897677588,"Level1"
"11986",1,0.953010399820227,2.00215377729857e-05,0.0409182649280775,0.0060513137139222,-0.00122788430036813,"Level1"
"11987",1,0.92341200359173,1.47421450089739e-05,0.0707943001000395,0.00577895416322144,0.00189698214330924,"Level1"
"11988",1,0.965949888049125,3.4650391829252e-05,0.023229136875299,0.0107863246837464,0.0111968579827764,"Level1"
"11989",1,0.953919358230088,2.72099955968526e-05,0.0400240612266875,0.00602937054762746,0.00253237678667695,"Level1"
"11990",1,0.92906595831823,1.5407844367218e-05,0.0649420899061102,0.0059765439312927,0.00329340510659026,"Level1"
"11991",1,0.946652282057161,2.11723208403082e-05,0.0456476610127126,0.00767888460928586,-0.00626685589602527,"Level1"
"11992",1,0.976222663724324,0.000112286889906081,0.000961374790152213,0.0227036745956182,-0.0148891194973091,"Level1"
"11993",1,0.893975970192801,0.000995253965299028,2.06739676641764e-05,0.105008101874236,-0.0195564249913476,"Level1"
"11994",1,0.905409251613597,0.000273395078765436,0.0349675313373664,0.059349821970271,0.00273595711258423,"Level1"
"11995",1,0.920027443163764,0.000446056622589023,0.00363753263605204,0.0758889675775945,-0.0116799223524318,"Level1"
"11996",1,0.921913098127635,0.000196405320006937,0.0353232303893446,0.0425672661630138,0.00287538296907641,"Level1"
"11997",1,0.915469585187652,0.000108323640094382,0.060880933137202,0.0235411580350521,0.0026381043692929,"Level1"
"11998",1,0.941076144838356,0.000100490888904326,0.0399453909164915,0.0188779733562486,0.0088950179112377,"Level1"
"11999",1,0.937178507112716,5.15454150934483e-05,0.0515954642653384,0.0111744832068522,-0.00318398031141953,"Level1"
"12000",1,0.905300847248954,2.67689230892364e-05,0.0887674360107209,0.00590494781723585,0.000341615890653735,"Level1"
"12001",1,0.852116182793934,1.71452067543091e-05,0.142431946012486,0.00543472598682561,0.0029558230133091,"Level1"
"12002",1,0.909272829069949,5.39463318592705e-05,0.0821583900041611,0.0085148345940305,0.00949056969795059,"Level1"
"12003",1,0.858784679528245,2.05061693433076e-05,0.135772997938447,0.0054218163639652,0.00247082333170034,"Level1"
"12004",1,0.785669450502925,2.56600439379788e-05,0.209271755517508,0.00503313393562957,0.00313582961484116,"Level1"
"12005",1,0.864753537755641,6.90570894745348e-05,0.127697326892177,0.00748007826270701,-0.00706951257618194,"Level1"
"12006",1,0.924211989553136,4.27868203051501e-05,0.0674760874566004,0.00826913616995864,-0.00746023571365395,"Level1"
"12007",1,0.92145933079581,2.70008135736546e-05,0.0716031847259084,0.00691048366470785,0.00667163658942815,"Level1"
"12008",1,0.936534119912424,2.68494588450984e-05,0.0556045470336683,0.00783448359506244,0.0081935021688393,"Level1"
"12009",1,0.954399953511669,3.27387012370935e-05,0.037175656463996,0.00839165132309803,0.00879201038646915,"Level1"
"12010",1,0.935124648765711,2.09031284189807e-05,0.0589032636262313,0.00595118447963892,-0.00133055792992742,"Level1"
"12011",1,0.927301323302477,1.70001792486679e-05,0.0661678300495964,0.00651384646867842,-0.00400222893320379,"Level1"
"12012",1,0.900340905448512,1.77966841845285e-05,0.0935672705752024,0.00607402729210099,0.0046677680031646,"Level1"
"12013",1,0.913644613889911,2.76622874580211e-05,0.0788920007579339,0.00743572306469733,0.00784144483260896,"Level1"
"12014",1,0.96733332092382,0.000200006599496416,0.000909104107900024,0.0315575683687837,0.0183131340204294,"Level1"
"12015",1,0.962729351049525,0.000155281392589247,0.00937074747490369,0.0277446200829822,0.0102090725486406,"Level1"
"12016",1,0.952062681000459,7.63494204252853e-05,0.0317095227746604,0.0161514468044553,0.00448046417289216,"Level1"
"12017",1,0.955456306415917,5.3141027672676e-05,0.0337938172259388,0.010696735330472,0.0066833644342541,"Level1"
"12018",1,0.941138779231664,2.84214219527842e-05,0.0526646732845274,0.00616812606185629,0.00390434730086842,"Level1"
