"","state","S1","S2","S3","S4","returns","State_Name"
"10635",1,0.066700749201071,0.0042361216766942,0.00268321999479938,0.926379909127436,0.0012863263681373,"Level1"
"10636",1,0.062215101082743,0.00522317002957679,0.000429578330165871,0.932132150557514,-0.0104672142470452,"Level1"
"10637",1,0.107962063438028,0.00402926537935849,0.00432406113433099,0.883684610048283,0.000649256556158662,"Level1"
"10638",1,0.0955950463678769,0.00561117375578717,0.000736428378673954,0.898057351497662,0.0125138833066725,"Level1"
"10639",1,0.154824539394191,0.00384187922353946,0.00504998060432224,0.836283600777947,-0.00231035913318411,"Level1"
"10640",1,0.24062837896469,0.00341598658199425,0.0116342063800088,0.744321428073307,-0.00218689220511159,"Level1"
"10641",1,0.358442756525563,0.00278301371704078,0.0311525239195353,0.607621705837861,0.00154413878026904,"Level1"
"10642",1,0.473872833697284,0.00213272736097795,0.0676995891100395,0.456294849831699,0.00346581443728677,"Level1"
"10643",1,0.560675407133036,0.00134483582948152,0.142819997733411,0.295159759304071,0.000384331563347828,"Level1"
"10644",1,0.576794647908465,0.000759615802139774,0.255623969480749,0.166821766808646,-0.000256174733859638,"Level1"
"10645",1,0.67470140511728,0.00197051395127951,0.0143155135570643,0.309012567374376,-0.0132845959624994,"Level1"
"10646",1,0.773021436521914,0.000900452714295788,0.0305268581971082,0.195551252566682,0.00220485143601401,"Level1"
"10647",1,0.827439462765077,0.000522948062419937,0.0571907102489037,0.114846878923599,-0.000129584762381896,"Level1"
"10648",1,0.840305693871119,0.00029760307405625,0.0941969664542634,0.0651997366005615,-0.00129648661623971,"Level1"
"10649",1,0.807529153176892,0.000161068445376669,0.157467278313556,0.0348425000641755,0.00259130747107061,"Level1"
"10650",1,0.92252258211117,0.000473881853588164,0.00573230791837566,0.0712712281168667,-0.0140737536417825,"Level1"
"10651",1,0.933246798497738,0.000224581490493031,0.0194009411599992,0.0471276788517699,-0.00499931323433245,"Level1"
"10652",1,0.949404076970761,0.000152989829434102,0.01851947855928,0.0319234546405254,-0.00528964477614302,"Level1"
"10653",1,0.963942361318885,0.000152561847931545,0.0069318173397388,0.0289732594934449,-0.00878945597241021,"Level1"
"10654",1,0.954843553545071,8.64387429048655e-05,0.027293846012995,0.0177761616990291,0.0056022287963966,"Level1"
"10655",1,0.942329105717542,4.43993993284877e-05,0.0479659811767334,0.00966051370639599,0.00199325025141839,"Level1"
"10656",1,0.974609686056572,6.02108359186912e-05,0.014065967188435,0.0112641359190746,0.0114829349350707,"Level1"
"10657",1,0.979835348575591,5.40427799203652e-05,0.0103983751050135,0.00971223353947568,0.00992437004116731,"Level1"
"10658",1,0.982261254664142,5.76166192417178e-05,0.00647525860399843,0.0112058701126181,0.0113695931265987,"Level1"
"10659",1,0.970476317162926,0.00024921054530924,0.000314293572640838,0.0289601787191237,0.0178258101002848,"Level1"
"10660",1,0.847263085962848,0.00178107858141033,2.02373516936229e-05,0.150935598104048,0.0218444689759192,"Level1"
"10661",1,0.878550314169014,0.000401197582352561,0.0352333658108984,0.0858151224377354,0.00160391125862969,"Level1"
"10662",1,0.888178557666941,0.000216636304070097,0.0641838849396373,0.0474209210893513,0.00110880315544382,"Level1"
"10663",1,0.873976192365218,0.000120121767517837,0.0996269630469401,0.0262767228203245,-0.00160203372977019,"Level1"
"10664",1,0.921483777096135,0.000126078205431587,0.0554206578538384,0.0229694868445954,0.00957413702944088,"Level1"
"10665",1,0.92440200205241,6.74099158879519e-05,0.061179004247606,0.0143515837840966,-0.0041621311665514,"Level1"
"10666",1,0.953214703251583,5.59360074667534e-05,0.0355203571567291,0.0112090035842211,-0.007016709049954,"Level1"
"10667",1,0.932520603156186,2.73430653288021e-05,0.0614482049845073,0.0060038487939776,0.00012355012364651,"Level1"
"10668",1,0.977559638248992,5.80017608877694e-05,0.00705803421342131,0.015324325776699,0.0138609644457901,"Level1"
"10669",1,0.97435647695806,6.43435349887045e-05,0.0135927929668989,0.0119863865400522,0.00897418112284676,"Level1"
"10670",1,0.956188726275642,3.01845782592807e-05,0.0372473606792136,0.00653372846688515,0.00253209270395427,"Level1"
"10671",1,0.944679673476348,1.76214790021226e-05,0.0489432461556792,0.00635945888897123,-0.00301513823049948,"Level1"
"10672",1,0.955264958051543,2.17513864999293e-05,0.0371278756399869,0.00758541492196988,-0.00593614909444007,"Level1"
"10673",1,0.931346104462371,1.90574577054845e-05,0.0627179106135384,0.00591692746638467,0.00266950771319951,"Level1"
"10674",1,0.939677764457623,1.93469371225335e-05,0.0530808927628307,0.00722199584242395,-0.00546811020660698,"Level1"
"10675",1,0.971854047020937,3.46790624137933e-05,0.0183034728536414,0.00980780106300818,-0.00868877761026354,"Level1"
"10676",1,0.964318178254994,2.86172807101442e-05,0.0289524845448765,0.00670071991941959,0.00527123494195969,"Level1"
"10677",1,0.958997568234727,2.08594077186636e-05,0.0340212275714938,0.00696034478606067,0.00609460679644958,"Level1"
"10678",1,0.9414416373776,1.86071177797428e-05,0.0523345385597257,0.00620521694489451,0.00400221250967192,"Level1"
"10679",1,0.971847472395862,2.9508496053125e-05,0.0183730030973029,0.00975001601078182,-0.00863068591784266,"Level1"
"10680",1,0.957476791920465,2.41498099130762e-05,0.0364709976986045,0.00602806057101768,-0.000610649081360215,"Level1"
"10681",1,0.930646530886418,1.45941697690411e-05,0.0635390071212241,0.00579986782258853,0.000610649081360215,"Level1"
"10682",1,0.911564370364656,1.55419605991332e-05,0.0822730591302044,0.00614702854454092,-0.00305679748657628,"Level1"
"10683",1,0.97562405942065,6.86079255531981e-05,0.00819411214559355,0.016113220508203,0.014226003880994,"Level1"
"10684",1,0.976763810138925,0.000125209922064562,0.00351409272693247,0.0195968872120782,0.0129545047960864,"Level1"
"10685",1,0.953065018053188,4.80611499869635e-05,0.0363354596427258,0.0105514611540996,-0.00059608988484694,"Level1"
"10686",1,0.944725020853573,3.06748098113814e-05,0.0486917832491443,0.00655252108747152,0.00523314692774512,"Level1"
"10687",1,0.910950374814756,1.57458384437096e-05,0.083348783088187,0.00568509625861357,0.000237184198054408,"Level1"
"10688",1,0.949266718994322,3.25384476134436e-05,0.0414248595009434,0.00927588305712124,0.00991280220263402,"Level1"
"10689",1,0.978550151246025,0.000117762094142938,0.00243300160925558,0.0188990850505771,0.0152656575413568,"Level1"
"10690",1,0.956955696700328,5.13809015633783e-05,0.0321617831746517,0.0108311392234569,0.00438492512186084,"Level1"
"10691",1,0.937818178278729,2.64380126867874e-05,0.0563085768269048,0.00584680688167918,0.000460469683406295,"Level1"
"10692",1,0.978770871758351,3.94588558914472e-05,0.00852130064843461,0.0126683687373235,-0.0108772424174663,"Level1"
"10693",1,0.982448662560496,7.33542174490226e-05,0.00423335187374244,0.0132446313483126,-0.0101736830855206,"Level1"
"10694",1,0.981781243217245,8.38408651130549e-05,0.00334683597697773,0.0147880799406644,-0.0107534743772737,"Level1"
"10695",1,0.957267255753102,3.68025586234442e-05,0.0346335293235827,0.00806241236469202,-0.00130773367760817,"Level1"
"10696",1,0.933439829263494,1.97336785263367e-05,0.0607052655011205,0.00583517155685886,0.00154536732092136,"Level1"
"10697",1,0.915551909594583,1.70443688846332e-05,0.0780130734526257,0.00641797258390696,0.00544895910047938,"Level1"
"10698",1,0.911423582756285,1.89806204885627e-05,0.0820048477403856,0.00655258888284107,-0.0043805551350653,"Level1"
"10699",1,0.977895620827908,7.41646706085282e-05,0.00378066481291839,0.0182495496885653,-0.0134983473789241,"Level1"
"10700",1,0.962319416644212,5.52357806628418e-05,0.0263380526415328,0.0112872949335923,0.00587563291257798,"Level1"
"10701",1,0.947834633287265,2.77056124783148e-05,0.0460552144272029,0.00608244667305335,0.000239151222195311,"Level1"
"10702",1,0.936102533783308,1.67024775512496e-05,0.057487758833284,0.00639300490585711,-0.00335257735382744,"Level1"
"10703",1,0.912221550943451,1.76090985516964e-05,0.0815930325203699,0.00616780743762698,0.00466647588057523,"Level1"
"10704",1,0.924131218356931,2.11339474531023e-05,0.0687268001984601,0.00712084749715546,-0.00550634637327807,"Level1"
"10705",1,0.896407607187296,1.8224292778784e-05,0.0977003104366512,0.005873858083274,-0.00228318309672826,"Level1"
"10706",1,0.846114284104924,1.94761194340911e-05,0.148341000545445,0.00552523923019688,0.00372257403061571,"Level1"
"10707",1,0.768658778418814,2.67508981818455e-05,0.226457274174481,0.0048571965085227,-0.000839366912765094,"Level1"
"10708",1,0.674184362993031,3.98757265647069e-05,0.321474451199435,0.00430131008096882,-0.00132046114066497,"Level1"
"10709",1,0.552264497000134,5.42002222150363e-05,0.444136558103189,0.00354474467446183,0.00311828025381189,"Level1"
"10710",1,0.631727189657236,0.000158279457729792,0.362700345541125,0.00541418534390916,0.00846602549308084,"Level1"
"10711",1,0.49307330401234,5.63637298153361e-05,0.503772198323341,0.00309813393450353,0.00201646471268369,"Level1"
"10712",1,0.43857108887481,9.84687527853524e-05,0.558323167390972,0.00300727498143266,-0.00344235612244059,"Level1"
"10713",1,0.303224735219524,7.60575913308708e-05,0.694805409451835,0.00189379773731081,0.00142589140975691,"Level1"
"10714",1,0.246118142465113,0.000130924301365116,0.752035926802935,0.00171500643058686,0.00532888942562249,"Level1"
"10715",1,0.153677646161095,9.25087096657098e-05,0.84527011178745,0.000959733341788799,0.00141629907668683,"Level1"
"10716",1,0.0956433112890704,0.000107140487568037,0.903639884612129,0.000609663611232474,0.00282650052739086,"Level1"
"10717",1,0.373032865528623,0.00165795280404695,0.620754312228624,0.00455486943870616,-0.0104031792332488,"Level1"
"10718",1,0.685590699531645,0.00133475845289969,0.305165701820344,0.00790884019511154,-0.00931237599720891,"Level1"
"10719",1,0.584165654649595,0.000252820897222265,0.411790737502047,0.00379078695113568,-0.00156059090816463,"Level1"
"10720",1,0.450048406363395,6.44671220271523e-05,0.547022552302131,0.00286457421244704,0.00275932034447379,"Level1"
"10721",1,0.671042302438414,0.00027848121545217,0.322240393619511,0.00643882272662255,-0.00818000461352941,"Level1"
"10722",1,0.534618037813405,5.05985808414898e-05,0.461991854504511,0.00333950910124315,0.00144843714374332,"Level1"
"10723",1,0.691386084490384,0.00021807220729883,0.301764183758921,0.00663165954339628,0.00972217914916484,"Level1"
"10724",1,0.660275796821422,7.15041592133046e-05,0.334833401275686,0.00481929774367834,0.00619193456165323,"Level1"
"10725",1,0.634393677409792,8.11732110172525e-05,0.360839983009861,0.00468516636932971,0.00638981004522687,"Level1"
"10726",1,0.51882458387145,6.21137663664999e-05,0.477733034855213,0.00338026750697047,0.00364981872315973,"Level1"
"10727",1,0.684362749521242,0.000233199548189799,0.30877493848158,0.00662911244898808,0.00982353847271611,"Level1"
"10728",1,0.950383779698957,0.000365989945698793,0.0324897677539185,0.0167604626014255,0.0146712851861315,"Level1"
"10729",1,0.936536325226279,8.15457523521249e-05,0.0540947058948924,0.00928742312647649,0.00309159235299106,"Level1"
"10730",1,0.97275819956491,5.81117852934142e-05,0.0159438717700033,0.0112398168797936,0.011480682815737,"Level1"
"10731",3,0.962326372848936,3.15629435698798e-05,0.0310318699754445,0.00661019423204963,0.0047355933370552,"Level2"
"10732",3,0.957623439643847,2.09101808702631e-05,0.0353299618292989,0.00702568834598361,0.00627942180947461,"Level2"
"10733",3,0.946937226418331,2.05447048666468e-05,0.0464365061317237,0.00660572274507894,0.0053512167530867,"Level2"
"10734",3,0.951551201958238,2.10916103905236e-05,0.0412240013818584,0.00720370504951352,-0.00523941884317303,"Level2"
"10735",3,0.922407225767473,1.74015355888482e-05,0.0718276656989365,0.00574770699800187,0.000782079244577183,"Level2"
"10736",3,0.888252935600353,1.52591122483409e-05,0.105827864400872,0.00590394088652648,0.00423489992237513,"Level2"
"10737",3,0.835190756229548,2.10665597966233e-05,0.159325264426893,0.00546291278376247,0.00377405265367692,"Level2"
"10738",3,0.846752575778042,3.99200977979152e-05,0.146850344412146,0.00635715971201406,-0.00510940784133851,"Level2"
"10739",3,0.78056907770855,2.73654721322475e-05,0.214394962021529,0.00500859479778876,-0.0015602253754512,"Level2"
"10740",3,0.667057455718539,3.58870714037652e-05,0.328749846285355,0.00415681092470254,0.000668937457519725,"Level2"
"10741",3,0.552331058331393,5.7062296852542e-05,0.444023122338938,0.00358875703281627,0.00356030634691251,"Level2"
"10742",3,0.410201713405885,6.56280488590114e-05,0.587155895475331,0.00257676306992418,0.00199711591955953,"Level2"
"10743",3,0.34662782216434,0.000107021120680056,0.650922703474991,0.0023424532399893,-0.00310833948465827,"Level2"
"10744",3,0.2277688460922,8.39815653652346e-05,0.770727023964766,0.00142014837766807,0.00111122356509874,"Level2"
"10745",3,0.141278291097454,9.36376566814303e-05,0.857747683775947,0.000880387469917288,0.000666115272026424,"Level2"
"10746",3,0.114546605021796,0.000165216329676312,0.884477100296309,0.000811078352218613,0.00564445085354492,"Level2"
"10747",3,0.0879265922932672,0.000157112980777454,0.911304962184242,0.000611332541713151,0.00528339157382529,"Level2"
"10748",3,0.211571718446682,0.00093532564365769,0.785224870776676,0.00226808513298396,0.0108098012897671,"Level2"
"10749",3,0.131530426225544,0.000127437518029768,0.867515184633473,0.000826951622953658,0.00206124294331733,"Level2"
"10750",3,0.0854682523384098,0.000113112242141289,0.913873580405281,0.000545055014168367,-0.00130132325761156,"Level2"
"10751",3,0.392619862165983,0.0021466916984189,0.600129990173314,0.00510345596228409,-0.0109111827530501,"Level2"
"10752",3,0.399587428276909,0.000647281477567137,0.596243855355678,0.00352143488984568,0.00710580723965659,"Level2"
"10753",3,0.356215777191327,0.000154650203842729,0.641061884829829,0.00256768777500175,0.00597335468232529,"Level2"
"10754",3,0.237530294271665,8.37379687039653e-05,0.760904267004286,0.00148170075534502,0.000324787539389249,"Level2"
"10755",3,0.171655133529102,0.000113069456326839,0.827114973990045,0.00111682302452644,-0.00205878602306786,"Level2"
"10756",3,0.123892826842344,0.000123832601120999,0.875171584349135,0.000811756207400725,-0.00228049177726586,"Level2"
"10757",3,0.150433970339929,0.000314478606299515,0.848008393260827,0.00124315779294393,0.0080130150890918,"Level2"
"10758",3,0.102134975957889,0.000117004958849702,0.897089806581516,0.000658212501745642,-0.00172714853884059,"Level2"
"10759",3,0.0613935112934824,0.000108989810832679,0.93810808299331,0.000389415902375314,0.00258961084192588,"Level2"
"10760",3,0.036053235192218,0.000110970346816315,0.963607605381299,0.000228189079666715,0.00247533891150553,"Level2"
"10761",3,0.0234828578205157,0.000134905174537623,0.976227052376735,0.000155184628211454,0.00407643767547761,"Level2"
"10762",3,0.0221204056957543,0.000128662807019599,0.977655261318362,9.56701788638342e-05,0.00373989845303679,"Level2"
"10763",3,0.020071312032863,0.000108240737160875,0.979742444626755,7.80026032209789e-05,0.000213255838425574,"Level2"
"10764",3,0.0235114055656125,0.000141247115879218,0.9762588209001,8.85264184085283e-05,0.004362437070216,"Level2"
"10765",3,0.0372994738479828,0.000281828026446588,0.962224956350905,0.000193741774665961,0.00729886356212539,"Level2"
"10766",3,0.0246309337290337,0.000137529845420133,0.975067991762839,0.000163544662707594,0.00420701092113518,"Level2"
"10767",3,0.021276384196049,0.000121120345174889,0.978507244630003,9.52508287729857e-05,0.00324825567862597,"Level2"
"10768",3,0.0663109800798376,0.000563149295831038,0.932773141977004,0.000352728647327236,-0.00734985478313988,"Level2"
"10769",3,0.0411315673036149,0.000120274046756504,0.958482403047552,0.000265755602077129,0.00336665234735278,"Level2"
"10770",3,0.0413198925583632,0.000257093600229241,0.95810547893271,0.000317534908698037,0.00701241048257017,"Level2"
"10771",3,0.0326457710844785,0.00017945162623041,0.966943960867278,0.00023081642201264,0.00561624995781962,"Level2"
"10772",3,0.0201460707877539,0.000108706676790189,0.979628311152954,0.000116911382502291,0.000103728287401239,"Level2"
"10773",3,0.0200417480706977,0.000109942818072967,0.979776990257526,7.1318853703768e-05,0.00207186444266494,"Level2"
"10774",3,0.0203132958028364,0.000109781747360518,0.979505377582888,7.15448669153762e-05,-0.000103430789225811,"Level2"
"10775",3,0.021209831064334,0.000120525513357422,0.978591782480822,7.7860941486569e-05,0.00320327832878498,"Level2"
"10776",3,0.02660099213406,0.00017019910657249,0.973118137425637,0.000110671333730478,0.00535032666403445,"Level2"
"10777",3,0.0198654383713211,0.000107065298168595,0.979934368034907,9.31282956031776e-05,0.000615562189192786,"Level2"
"10778",3,0.0217934204535108,0.000120117198197708,0.978009048815973,7.74135323185654e-05,-0.00123143165263073,"Level2"
