"","state","S1","S2","S3","S4","returns","State_Name"
"9278",3,0.0205584765646647,0.000111604650538278,0.979258107175235,7.18116095621201e-05,-0.000346348798311524,"Level2"
"9279",3,0.0212995029375067,0.000116765303610138,0.978505910501345,7.78212575380908e-05,-0.000924226062907429,"Level2"
"9280",3,0.0204185101083361,0.000113600793178215,0.979390430239444,7.7458859041185e-05,0.00253954893901298,"Level2"
"9281",3,0.0197890554914424,0.000107428992606259,0.980032673708303,7.08418076482198e-05,0.00138252326964849,"Level2"
"9282",3,0.019793623559445,0.000106992291157098,0.980030885451588,6.84986978095135e-05,0.000920609945561424,"Level2"
"9283",3,0.0214133624613814,0.000122529446829402,0.978387333814018,7.67742777708367e-05,0.00333009427194764,"Level2"
"9284",3,0.0207651298707662,0.000116730410737958,0.97903840261818,7.97371003157873e-05,0.00286188726515491,"Level2"
"9285",3,0.0197946605520243,0.000106993753989781,0.980026392355768,7.19533382180422e-05,0.000914019711062863,"Level2"
"9286",3,0.0200715638815155,0.000108431883767147,0.979750422101077,6.95821336405639e-05,0.00022843439633391,"Level2"
"9287",3,0.0205544882552982,0.000111577686553691,0.979261291936256,7.26421218918426e-05,-0.000342591211522247,"Level2"
"9288",3,0.0197948015858195,0.000106994054255413,0.980026996702238,7.12076576874442e-05,0.000913277834913906,"Level2"
"9289",3,0.0209606202318,0.000114374309246067,0.978851623505908,7.33819530457673e-05,-0.000684897298774523,"Level2"
"9290",3,0.0273341841245781,0.000163375962556283,0.972393238790245,0.000109201122621133,-0.00320255333080866,"Level2"
"9291",3,0.0305559519912236,0.000190445128468689,0.969088044332314,0.000165558547993453,-0.00390271390562091,"Level2"
"9292",3,0.0214118379567565,0.000122518787984529,0.97834579622329,0.000119847031969384,0.00332971211046118,"Level2"
"9293",3,0.107549714445514,0.00112692389606199,0.890650254909457,0.000673106748966929,-0.00898105073472166,"Level2"
"9294",3,0.4326405699999,0.00246073141470014,0.559425641554343,0.0054730570310567,-0.0106977531842434,"Level2"
"9295",3,0.451994823529274,0.000779323155311301,0.543284090548088,0.00394176276732685,0.00733795155254136,"Level2"
"9296",3,0.335776942118418,0.000127293656135645,0.661961304425005,0.00213445980044126,-0.00116114738035833,"Level2"
"9297",3,0.335788619076684,0.000158217830811094,0.661601278209169,0.00245188488333602,-0.00465823603082516,"Level2"
"9298",3,0.21943552647313,8.51301210466189e-05,0.779111026010615,0.00136831739520884,0.00116657739450687,"Level2"
"9299",3,0.144170328213251,0.000106184659178874,0.854794781357643,0.000928705769927042,0.00325929749593445,"Level2"
"9300",3,0.0861818613393887,0.000101632969507519,0.913176132633202,0.00054037305790199,0.00185761110125249,"Level2"
"9301",3,0.0631012495780734,0.000151881521112953,0.936314445936238,0.000432422964575406,0.00497542252847083,"Level2"
"9302",3,0.0539649102970674,0.000197611588353102,0.945445712427477,0.000391765687102641,0.00609862092908919,"Level2"
"9303",3,0.0310442502242275,0.000106783516812835,0.968655360391655,0.000193605867304295,0.000344084431452174,"Level2"
"9304",3,0.0205113994923876,0.000114446508298006,0.979259377677255,0.000114776322059445,0.00263417668153565,"Level2"
"9305",3,0.0236019916347223,0.000133807086303413,0.976175748254809,8.84530241649832e-05,-0.00206091211026305,"Level2"
"9306",3,0.0198757841066989,0.000108450151034955,0.97993301647431,8.27492679565952e-05,0.00171774446224848,"Level2"
"9307",3,0.0225276891501499,0.000125713121155141,0.977265885659815,8.07120688804254e-05,-0.00160311492931253,"Level2"
"9308",3,0.0273800370378445,0.000163752187920827,0.972338400346244,0.000117810427991043,-0.0032139489552927,"Level2"
"9309",3,0.0236289101508809,0.000134014009559792,0.976117987735993,0.000119088103566635,-0.00207158543166397,"Level2"
"9310",3,0.0200010460163614,0.000108008037112176,0.979807896722341,8.30492241857083e-05,0.000345550877551837,"Level2"
"9311",3,0.0225500455458376,0.000125879301660003,0.977242741488481,8.13336640212354e-05,-0.00161364715480694,"Level2"
"9312",3,0.0228081383385457,0.000127805330471077,0.97697077466693,9.32816640535153e-05,-0.00173181359917152,"Level2"
"9313",3,0.0230077790894419,0.000136875730159914,0.976757455079334,9.78901010638486e-05,0.00415130893421711,"Level2"
"9314",3,0.0217995556130587,0.000125984681870873,0.977982696270201,9.17634348695572e-05,0.00356093648601341,"Level2"
"9315",3,0.0200020861623661,0.000108014099858815,0.979813421743016,7.64779947588511e-05,0.000343926635845371,"Level2"
"9316",3,0.0218587945846501,0.000120792554967384,0.977942225895999,7.81869643839648e-05,-0.00126169659627973,"Level2"
"9317",3,0.021861487444357,0.000120812437805601,0.977932078388004,8.56217298339272e-05,-0.00126327899418488,"Level2"
"9318",3,0.0245898357531867,0.000141428203967117,0.97516924301469,9.94930281565258e-05,-0.0024161434528045,"Level2"
"9319",3,0.0200010054493033,0.000108007832059966,0.979804476171508,8.65105471286683e-05,0.000345499583471742,"Level2"
"9320",3,0.0203336735968077,0.000110103841955231,0.979484792478068,7.14300831695462e-05,-0.000115091842300075,"Level2"
"9321",3,0.0197733592356294,0.000107070463187848,0.980049172797267,7.0397503915826e-05,0.00115098998490559,"Level2"
"9322",3,0.0199262924203194,0.000108969953834551,0.979895419110808,6.9318515038132e-05,0.00183882368417621,"Level2"
"9323",3,0.0260894663408636,0.000153286874417398,0.973659589455767,9.76573289522608e-05,-0.00287472182678172,"Level2"
"9324",3,0.0672273953220655,0.00057517408228995,0.931755312157465,0.000442118438179204,-0.00739715608150515,"Level2"
"9325",3,0.045347401659236,0.00012912972022016,0.954229243643705,0.000294224976839007,-0.0019740818574574,"Level2"
"9326",3,0.025972573751532,0.000108965154881522,0.97375537499969,0.000163086093896523,0.0019740818574574,"Level2"
"9327",3,0.0206878116355049,0.000112486231141683,0.979104364885855,9.53372474980652e-05,-0.000464063593474506,"Level2"
"9328",3,0.0199338147036073,0.000109046068513259,0.979884503743335,7.26354845440009e-05,0.0018552416764912,"Level2"
"9329",3,0.0203183196581547,0.000112685369418927,0.979497105623207,7.1889349219318e-05,0.00242984211208253,"Level2"
"9330",3,0.0202364012447621,0.000109470558158338,0.979581963439395,7.21647576847867e-05,0,"Level2"
"9331",3,0.0205588702823621,0.000111607355415279,0.979256251798505,7.32705637173514e-05,-0.000346749124127577,"Level2"
"9332",3,0.0198901044068842,0.000107388435144988,0.97993093466865,7.15724893211997e-05,0.000577902346428516,"Level2"
"9333",3,0.0277902989947529,0.000182024154171005,0.971917816017387,0.000109860833688639,0.0056454783123403,"Level2"
"9334",3,0.0291742221257882,0.000195759658582473,0.970464788221933,0.00016522999369588,0.00595645521657939,"Level2"
"9335",3,0.0234414495321576,0.000140830283782676,0.976288428840045,0.000129291344014482,0.0043305366822608,"Level2"
"9336",3,0.0197733597281921,0.000107056170731306,0.98003816616361,8.14179374669569e-05,0.00113648152129109,"Level2"
"9337",3,0.0201871727719018,0.000111474468601816,0.979630706901162,7.06458583340432e-05,0.00226908426305528,"Level2"
"9338",3,0.0214490380720811,0.000117833040914395,0.97835606692695,7.70619600548304e-05,-0.00102042074731123,"Level2"
"9339",3,0.0228343565865709,0.000135301747838989,0.976939356205913,9.0985459677474e-05,0.00407563104462394,"Level2"
"9340",3,0.0208079340249976,0.000113312945096589,0.978994605705744,8.41473241621171e-05,-0.000565101441465821,"Level2"
"9341",3,0.0229875549825615,0.000129151328347283,0.976796510390882,8.67832982090015e-05,-0.00181031955063737,"Level2"
"9342",3,0.0268852813054717,0.000173209184842802,0.972819690392726,0.000121819116959602,0.0054212465570922,"Level2"
"9343",3,0.0197733701845451,0.000107045842521213,0.98002587566873,9.37083042039291e-05,0.00112572343590767,"Level2"
"9344",3,0.0201505833375454,0.000108923168418764,0.97967066025249,6.98332415460658e-05,0.000112527425725872,"Level2"
"9345",3,0.0198645481308317,0.000108329114766923,0.979956788406026,7.03343483757137e-05,0.00168607919447261,"Level2"
"9346",3,0.0206714810634817,0.000112373752416297,0.97914376130728,7.2383876822305e-05,-0.000449348466057486,"Level2"
"9347",3,0.0210992291236791,0.000115347064543578,0.97870808778741,7.73360243672258e-05,-0.000786826320591238,"Level2"
"9348",3,0.0200214395027197,0.000109907627590067,0.979794060724075,7.45921456151901e-05,0.00202202943516472,"Level2"
"9349",3,0.0197841774773466,0.000107353402129688,0.980039066996573,6.94021239507855e-05,0.00134576668632569,"Level2"
"9350",3,0.0211190120684948,0.000119898908591926,0.978685801195996,7.5287826917128e-05,0.00313303369368079,"Level2"
"9351",3,0.0201593516725433,0.000111215347407862,0.979654024034015,7.54089460334441e-05,0.00223186119744323,"Level2"
"9352",3,0.0202411930006467,0.000111975546477943,0.979574503047437,7.23284054380964e-05,0.00233812947922463,"Level2"
"9353",3,0.0210880030869587,0.000115267947805935,0.978721086494444,7.56424707917448e-05,-0.000778772933140992,"Level2"
"9354",3,0.0237480451483082,0.00013492373339725,0.976025320758276,9.17103600181902e-05,-0.0021168076299718,"Level2"
"9355",3,0.0217975250237469,0.000120347704313992,0.977989267195068,9.28600768714797e-05,-0.00122762133271692,"Level2"
"9356",3,0.0234803720420752,0.000141183824861531,0.976282372396819,9.607173624418e-05,0.00434564157205042,"Level2"
"9357",3,0.0219840106514856,0.000127637964398696,0.977793571038113,9.47803460031819e-05,0.00366234249682229,"Level2"
"9358",3,0.0231637328513065,0.000130479502053834,0.976613088110682,9.26995359574805e-05,-0.00188500365969713,"Level2"
"9359",3,0.0496349579991731,0.000374645566763113,0.949727637778614,0.000262758655449645,-0.00623467843572101,"Level2"
"9360",3,0.0302667622647528,0.000115355487264538,0.969426476261642,0.000191405986341132,-0.000893877154490852,"Level2"
"9361",3,0.0202457214653566,0.000112020194535244,0.979532483892498,0.000109774447610606,0.00234465583343102,"Level2"
"9362",1,0.0416336456214497,0.000292782159872122,0.957891589643465,0.000181982575213009,-0.00547944346062224,"Level1"
"9363",1,0.0431136009167896,0.000240313591850791,0.956327982868583,0.000318102622776521,-0.00483337084380508,"Level1"
"9364",1,0.0835364086935968,0.00058093692150752,0.915132786600058,0.000749867784837284,-0.00746445464192735,"Level1"
"9365",1,0.0682037249034575,0.000179666312059775,0.931130367365075,0.000486241419407492,0.00577286132407373,"Level1"
"9366",1,0.0550755396144956,0.000165136084946874,0.944382634434003,0.000376689866554879,-0.00339169345267276,"Level1"
"9367",1,0.0616809888284484,0.000264505032719914,0.937588192562659,0.000466313576172342,-0.00522320936111953,"Level1"
"9368",1,0.05725100393087,0.000223819675897211,0.942097346145927,0.000427830247305982,0.00658123355490048,"Level1"
"9369",1,0.0354270651150149,0.000121571513288752,0.964222347966353,0.000229015405343421,0.00338718853474784,"Level1"
"9370",1,0.8467422698134,0.0653321836145351,0.0485997834519403,0.0393257631201243,-0.0185433335383784,"Level1"
"9371",1,0.885553081619225,0.0155261015529952,0.0753636642926656,0.0235571525351137,-0.00218396548884314,"Level1"
"9372",1,0.856242274019855,0.00331967039013795,0.127808393491347,0.0126296620986597,0.00241364402423283,"Level1"
"9373",1,0.820684388366358,0.00073748464604297,0.171534381691074,0.00704374529652511,-0.00264387765530039,"Level1"
"9374",1,0.959259214779736,0.000491715048765837,0.0276545919907264,0.0125944781807716,-0.0109948103301063,"Level1"
"9375",1,0.980976837394744,0.000260518865536368,0.00496238021710622,0.013800263522613,-0.0104112655322677,"Level1"
"9376",1,0.965716381262486,6.27620764377034e-05,0.0259721287549932,0.0082487279060832,-0.00365198017590718,"Level1"
"9377",1,0.955762535777019,2.29565486340926e-05,0.0377724011246297,0.00644210654971702,0.00459229522073734,"Level1"
"9378",1,0.980643440255873,6.46212006947074e-05,0.0020066716746617,0.0172852668687705,-0.0131261976542492,"Level1"
"9379",1,0.962271166225174,5.14186672569849e-05,0.0271138804662093,0.0105635346413594,0.00569729730986701,"Level1"
"9380",1,0.971666156282453,4.17609648534497e-05,0.0200307928957327,0.00826128985696087,0.00836823813068932,"Level1"
"9381",1,0.968276439284221,2.62387377663358e-05,0.0245770643073115,0.00712025767070096,0.0063180392194937,"Level1"
"9382",1,0.968422442767077,2.1611681510868e-05,0.0244772044078471,0.0070787411435653,-0.00467620695498105,"Level1"
"9383",1,0.962882835224292,1.96143906725539e-05,0.0305082978202541,0.00658925256478119,-0.0034038767732758,"Level1"
"9384",1,0.940837817759881,1.62451329475681e-05,0.0532452214999123,0.00590071560725874,0.00187943198891372,"Level1"
"9385",1,0.955703583584063,2.11156461081899e-05,0.0364471720619185,0.00782812870791042,-0.00635746207108401,"Level1"
"9386",1,0.980583346589956,7.96409244521265e-05,0.00186974108412745,0.0174672714014649,-0.0131964112796004,"Level1"
"9387",1,0.971809950109678,5.88848550713824e-05,0.0160210285885105,0.0121101364467398,-0.00600169862983968,"Level1"
"9388",1,0.958323436870781,0.000343834886597913,7.77101532439327e-05,0.0412550180893774,-0.0177339766633713,"Level1"
"9389",1,0.954431825300091,0.000194698973028266,0.0102764752406353,0.0350970004862454,0.00987759985283265,"Level1"
"9390",1,0.857185775361064,0.00149237038094418,5.08003247085842e-05,0.141271053933283,0.0205375491847466,"Level1"
"9391",3,0.884399244674466,0.000402351329992194,0.0301138098109384,0.0850845941846032,0.00427046897147765,"Level2"
"9392",3,0.911358287579647,0.00032993356209966,0.0247367240819774,0.0635750547762764,0.00801703152637234,"Level2"
"9393",3,0.925060785659611,0.000168266685988689,0.0380202827871524,0.0367506648672479,-0.00199830801733203,"Level2"
"9394",3,0.932092716327557,0.000105516161621419,0.0451873926128689,0.0226143748979524,-0.00377225494528588,"Level2"
"9395",3,0.949731712919771,9.12603685254892e-05,0.032852086573382,0.0173249401383218,0.00846766217547312,"Level2"
"9396",3,0.938037582390483,4.59695621548689e-05,0.0521103698585992,0.00980607818876338,0.0037405070349994,"Level2"
"9397",3,0.906578618587245,2.36868443578623e-05,0.087718670718873,0.00567902384952369,-0.000233337222566909,"Level2"
"9398",3,0.858375415472026,1.66468398998613e-05,0.13615068424939,0.00545725343868442,-0.00116774886188864,"Level2"
"9399",3,0.786648627686695,2.58902920870314e-05,0.208257174395113,0.00506830762610481,0.00326615246183959,"Level2"
"9400",3,0.705167579693194,3.80541735580484e-05,0.290248242534752,0.00454612359849597,-0.00174837734966005,"Level2"
"9401",3,0.581723328622233,4.72605046807595e-05,0.414580490903166,0.00364891996991968,-0.000350026250290902,"Level2"
"9402",3,0.451414102900418,6.38418330924475e-05,0.545676632137399,0.00284542312909111,-0.000700502017324744,"Level2"
"9403",3,0.913432374571017,0.000781499238566269,0.0706821061687135,0.0151040200217035,-0.0126925431770974,"Level2"
"9404",3,0.931861556030663,0.000227984482497556,0.0573654045422417,0.010545054944598,-0.00569332567934655,"Level2"
"9405",3,0.914784098594783,5.1817608769798e-05,0.0791006552363402,0.00606342856010718,-0.0026203207301041,"Level2"
"9406",3,0.864632151962294,1.51602526388333e-05,0.129865509508357,0.00548717827671025,0.0026203207301041,"Level2"
"9407",3,0.788742702102996,2.33518587334324e-05,0.206292830675072,0.0049411153631983,-0.000237889599540964,"Level2"
"9408",3,0.716237934125033,3.87362079346088e-05,0.279052096290516,0.00467123337651625,-0.00214387878170097,"Level2"
"9409",3,0.587616149158473,4.55800199947042e-05,0.408651702102157,0.00368656871937449,0.00190584927365212,"Level2"
"9410",3,0.623322973749846,0.00012438908149536,0.371520879770838,0.00503175739782075,0.00770558022704915,"Level2"
"9411",3,0.610701888742268,9.46974416767247e-05,0.384602760060963,0.00460065375509248,0.00670866989696162,"Level2"
"9412",3,0.469947856815365,5.90301578486048e-05,0.527041536933293,0.0029515760934934,0.00199212583597408,"Level2"
"9413",3,0.332184102788585,7.31279839997206e-05,0.665672128160124,0.00207064106729123,0.0004681765148975,"Level2"
"9414",3,0.238548476213752,0.000101833248876352,0.759785352158253,0.00156433837911874,0.00385404272674617,"Level2"
"9415",3,0.151231453723532,9.47356354135375e-05,0.847728570195506,0.000945240445549235,0,"Level2"
"9416",3,0.0964424792625197,0.000112140332584891,0.902824138355448,0.000621242049447978,0.00325845742013886,"Level2"
"9417",3,0.0691512897122188,0.000135522288203143,0.930257718968789,0.000455469030789037,-0.00244284421810104,"Level2"
"9418",3,0.0403371471442978,0.000106640840847776,0.959304318266564,0.000251893748290686,0.000116485177643177,"Level2"
"9419",3,0.0241695651792986,0.000118156930796091,0.975557520105663,0.00015475778424192,0.00302318834908721,"Level2"
"9420",3,0.0208091547393885,0.000117126246668444,0.978983191136267,9.05278776762702e-05,0.00289838483228078,"Level2"
